Rarity,Element,Name,Series,2nd Series,Weapon,2nd Weapon,Race,Type
SSR,Earth,Vikala,Summer,Zodiac,Axe,Melee,Human,Special
SSR,Earth,Alexiel,Summer,-,Sabre,Katana,Primal,Special
SSR,Earth,Cucouroux,Halloween,-,Gun,-,Human,Special
SSR,Earth,Monika,Valentine,-,Sabre,Katana,Human,Balanced
SSR,Earth,Narmaya,Holiday,-,Katana,-,Draph,Attack
SSR,Earth,Soriz,Permanent,-,Melee,-,Human,Attack
SSR,Earth,Aletheia,Permanent,-,Sabre,Katana,Human,Attack
SSR,Earth,Arulumaya,Permanent,-,Staff,-,Harvin,Special
SSR,Earth,Fiorito,Permanent,-,Melee,-,Human,Attack
SSR,Earth,Golden Knight,Grand,-,Sabre,-,Erune,Attack
SSR,Earth,Pengy,Permanent,-,Gun,Melee,Human,Attack
SSR,Earth,Sandalphon,Grand,Fantasy,Sabre,Katana,Primal,Special
SSR,Earth,Skull and Balurga,Permanent,-,Gun,Melee,Harvin,Attack
SSR,Earth,Amelia,Permanent,-,Sabre,-,Human,Balanced
SSR,Earth,Dante and Freiheit,Permanent,-,Staff,Melee,Human,Attack
SSR,Earth,Europa,Holiday,-,Staff,-,Primal,Balanced
SSR,Earth,Ladiva,Permanent,-,Melee,-,Draph,Attack
SSR,Earth,Lennah,Permanent,-,Staff,-,Other,Balanced
SSR,Earth,Magisa,Holiday,-,Staff,Melee,Human,Special
SSR,Earth,Metera,Summer,-,Bow,-,Erune,Attack
SSR,Earth,Nobara Kugisaki and Maki Zen'in,Tie-In / Collab,-,Axe,Spear,Human,Attack
SSR,Earth,Pholia,Yukata,-,Staff,Melee,Erune,Special
SSR,Earth,Vira,Summer,-,Sabre,-,Human,Special
SSR,Earth,Yaia,Permanent,-,Sabre,-,Draph,Special
SSR,Earth,Zeta and Vaseraga,Halloween,-,Spear,Axe,"Human,draph",Balanced
SSR,Wind,Ewiyar,Grand,-,Melee,-,Other,Special
SSR,Wind,Grimnir,Valentine,-,Spear,Staff,Primal,Special
SSR,Wind,Andira,Zodiac,-,Staff,Melee,Erune,Balanced
SSR,Wind,Charlotta,Grand,-,Sabre,-,Harvin,Defense
SSR,Wind,Kaguya,Grand,-,Staff,-,Primal,Special
SSR,Wind,Vane,Halloween,-,Spear,Axe,Human,Defense
SSR,Wind,Yuel,Summer,-,Katana,Harp,Erune,Balanced
SSR,Wind,Aliza,Summer,-,Melee,-,Draph,Attack
SSR,Wind,Anila,Summer,Zodiac,Spear,Melee,Draph,Special
SSR,Wind,Catura,Zodiac,-,Spear,Melee,Draph,Attack
SSR,Wind,Petra,Permanent,-,Staff,-,Human,Balanced
SSR,Wind,Sandalphon,Valentine,-,Sabre,Katana,Primal,Balanced
SSR,Wind,Azusa,Permanent,-,Katana,-,Draph,Attack
SSR,Wind,Caro,Permanent,-,Harp,-,Primal,Balanced
SSR,Wind,Cinnamoroll and Pompompurin,Tie-In / Collab,-,Melee,-,Other,Heal
SSR,Wind,Elea,Permanent,-,Sabre,Katana,Erune,Balanced
SSR,Wind,Grimnir,Grand,-,Spear,Staff,Primal,Balanced
SSR,Wind,Melissabelle,Permanent,-,Sabre,Axe,Harvin,Attack
SSR,Wind,Meteon,Holiday,-,Gun,Melee,Human,Special
SSR,Wind,Monika,Grand,-,Sabre,Katana,Human,Balanced
SSR,Wind,Nami and Robin,Tie-In / Collab,-,Staff,Melee,Human,Special
SSR,Wind,Nezha,Permanent,-,Spear,-,Primal,Attack
SSR,Wind,Rosetta,Grand,-,Dagger,-,Primal,Special
SSR,Wind,Selfira,Permanent,-,Harp,-,Erune,Special
SSR,Wind,Shion,Summer,-,Katana,-,Human,Defense
SSR,Wind,Sho,Permanent,-,Melee,-,Human,Attack
SSR,Wind,Sutera,Permanent,-,Bow,-,Erune,Attack
SSR,Wind,Tiamat,Permanent,-,Melee,Staff,Primal,Special
SSR,Wind,Yodarha,Permanent,-,Sabre,Katana,Harvin,Attack
SSR,Light,Aglovale,Valentine,-,Sabre,-,Human,Attack
SSR,Light,Ferry,Permanent,-,Dagger,-,Erune,Balanced
SSR,Light,Io,Grand,-,Staff,-,Human,Balanced
SSR,Light,Jeanne d'Arc,Grand,-,Sabre,Spear,Human,Balanced
SSR,Light,Kumbhira,Zodiac,-,Spear,Axe,Draph,Attack
SSR,Light,Makura,Zodiac,-,Katana,-,Erune,Attack
SSR,Light,Mugen,Halloween,-,Melee,Harp,Draph,Defense
SSR,Light,Vira,Grand,-,Axe,Spear,Primal,Defense
SSR,Light,Yurius,Summer,-,Sabre,Spear,Human,Special
SSR,Light,Cagliostro,Grand,-,Staff,-,Human,Special
SSR,Light,Cosmos,Grand,-,Gun,Sabre,Primal,Balanced
SSR,Light,Mahira,Holiday,Zodiac,Melee,Harp,Harvin,Special
SSR,Light,Zahlhamelina,Yukata,-,Staff,-,Harvin,Special
SSR,Light,Albert,Permanent,-,Sabre,-,Human,Attack
SSR,Light,Halluel and Malluel,Summer,-,Dagger,-,Primal,Balanced
SSR,Light,Juliet,Permanent,-,Spear,-,Human,Defense
SSR,Light,Narmaya,Yukata,-,Katana,-,Draph,Attack
SSR,Light,Shiva,Summer,-,Spear,Staff,Primal,Attack
SSR,Light,You,Permanent,-,Melee,Katana,Erune,Attack
SSR,Light,Yuni,Grand,-,Staff,-,Primal,Balanced
SSR,Light,Zeta,Summer,-,Spear,-,Human,Attack
SSR,Light,Baotorda,Permanent,-,Sabre,-,Draph,Defense
SSR,Light,De La Fille,Permanent,-,Sabre,-,Human,Heal
SSR,Light,Gawain,Permanent,-,Axe,Spear,Human,Attack
SSR,Light,Hallessena,Halloween,-,Axe,-,Draph,Attack
SSR,Light,Lucio,Grand,-,Katana,Sabre,Other,Balanced
SSR,Light,Lu Woh,Grand,-,Melee,Staff,Erune,Heal
SSR,Light,Melissabelle,Valentine,-,Sabre,Axe,Harvin,Defense
SSR,Light,Monika,Summer,-,Sabre,Katana,Human,Balanced
SSR,Light,Nicholas,Permanent,-,Melee,Katana,"Human,other",Attack
SSR,Light,Noa,Grand,-,Staff,Gun,Primal,Special
SSR,Light,Prishe,Tie-In / Collab,-,Melee,-,Other,Attack
SSR,Light,Sandalphon,Permanent,-,Sabre,Katana,Primal,Balanced
SSR,Light,Sturm,Summer,-,Sabre,-,Draph,Special
SSR,Light,Tikoh,Permanent,-,Staff,-,Erune,Heal
SSR,Dark,Bowman,Fantasy,-,Melee,-,Human,Attack
SSR,Dark,Fediel,Grand,-,Sabre,Melee,Draph,Special
SSR,Dark,Halluel and Malluel,Grand,-,Dagger,-,Primal,Special
SSR,Dark,Magisa,Summer,-,Staff,Melee,Human,Special
SSR,Dark,Vikala,Zodiac,-,Axe,Melee,Human,Balanced
SSR,Dark,Meg,Summer,-,Dagger,Melee,Human,Attack
SSR,Dark,Orchid,Grand,-,Melee,Dagger,Other,Special
SSR,Dark,Tanya,Permanent,-,Dagger,-,Human,Special
SSR,Dark,Black Knight,Grand,-,Sabre,Gun,Human,Attack
SSR,Dark,Clarisse,Valentine,-,Staff,-,Human,Special
SSR,Dark,Ippatsu,Permanent,-,Melee,-,Human,Special
SSR,Dark,Olivia,Grand,-,Sabre,-,Primal,Special
SSR,Dark,Predator,Permanent,-,Melee,-,Human,Attack
SSR,Dark,Zehek,Permanent,-,Dagger,Melee,Human,Special
SSR,Dark,Zoro and Sanji,Tie-In / Collab,-,Katana,Melee,Human,Attack
SSR,Dark,Albert,Permanent,-,Sabre,-,Human,Attack
SSR,Dark,Amira,Summer,-,Melee,-,Other,Balanced
SSR,Dark,Anthuria,Yukata,-,Melee,Harp,Erune,Balanced
SSR,Dark,Azusa,Summer,-,Katana,-,Draph,Attack
SSR,Dark,Cassius,Permanent,-,Melee,Spear,Other,Balanced
SSR,Dark,Cendrillon,Permanent,-,Dagger,Melee,Other,Attack
SSR,Dark,Cerberus,Permanent,-,Melee,-,Primal,Special
SSR,Dark,Cupitan,Summer,-,Bow,-,Human,Special
SSR,Dark,Helel ben Shalem,Grand,-,Spear,Staff,Other,Special
SSR,Dark,Lelouch Lamperouge,Tie-In / Collab,-,Gun,-,Human,Balanced
SSR,Dark,Manamel,Permanent,-,Dagger,-,Erune,Attack
SSR,Dark,Meg and Mari,Permanent,-,Dagger,Melee,"Human,erune",Special
SSR,Dark,Narmaya,Permanent,-,Katana,-,Draph,Attack
SSR,Dark,Rei,Grand,-,Staff,Katana,Harvin,Special
SSR,Dark,Tabina,Summer,-,Axe,Bow,Human,Attack
SSR,Dark,Vaseraga,Permanent,-,Axe,-,Draph,Attack
SSR,Dark,Veight,Permanent,-,Dagger,-,Other,Attack
SSR,Dark,Wulf and Renie,Permanent,-,Melee,Gun,Other,Attack
SSR,Fire,Icarus,Permanent,-,Sabre,-,Human,Attack
SSR,Fire,Metera,Permanent,-,Bow,-,Erune,Attack
SSR,Fire,Mugen,Grand,-,Melee,Harp,Draph,Attack
SSR,Fire,Reinhardtzar,Grand,-,Melee,-,Draph,Attack
SSR,Fire,Sylph,Permanent,-,Staff,-,Primal,Special
SSR,Fire,Teena,Summer,-,Staff,-,Human,Balanced
SSR,Fire,Vaseraga,Permanent,-,Axe,-,Draph,Attack
SSR,Fire,Yuisis,Permanent,-,Sabre,Katana,Erune,Attack
SSR,Fire,Altair,Holiday,-,Staff,-,Human,Balanced
SSR,Fire,Anna,Permanent,-,Staff,-,Human,Attack
SSR,Fire,Aoidos,Permanent,-,Sabre,Harp,Human,Special
SSR,Fire,Colossus,Permanent,-,Sabre,Axe,Primal,Attack
SSR,Fire,Danua,Halloween,-,Dagger,Axe,Draph,Special
SSR,Fire,Ghandagoza,Permanent,-,Melee,-,Draph,Attack
SSR,Fire,Heles,Permanent,-,Spear,Staff,Erune,Attack
SSR,Fire,Illnott,Permanent,-,Gun,-,Human,Attack
SSR,Fire,Kyojuro Rengoku,Tie-In / Collab,-,Katana,-,Human,Attack
SSR,Fire,Lancelot and Vane,Permanent,-,Sabre,Spear,Human,Attack
SSR,Fire,Mirin,Summer,-,Katana,-,Human,Heal
SSR,Fire,Naoise,Permanent,-,Spear,-,Human,Defense
SSR,Fire,Scathacha,Valentine,-,Melee,-,Erune,Heal
SSR,Fire,Shinsengumi,Tie-In / Collab,-,Katana,Gun,Human,Attack
SSR,Fire,Tabina,Permanent,-,Bow,Axe,Human,Attack
SSR,Fire,Abby,Permanent,-,Axe,-,Human,Attack
SSR,Fire,Baal,Permanent,-,Harp,Axe,Primal,Attack
SSR,Fire,Enyo,Summer,-,Spear,-,Primal,Attack
SSR,Fire,Ilsa,Summer,-,Bow,Gun,Erune,Attack
SSR,Fire,Magisa,Permanent,-,Staff,Melee,Human,Special
SSR,Fire,Rackam,Grand,-,Gun,-,Human,Special
SSR,Fire,Therese,Permanent,-,Sabre,-,Human,Attack
SSR,Fire,Tsubasa,Permanent,-,Melee,-,Human,Attack
SSR,Fire,Grea,Permanent,-,Melee,-,Other,Attack
SSR,Fire,Percival,Permanent,-,Sabre,-,Human,Attack
SSR,Fire,Vira,Permanent,-,Sabre,-,Human,Special
SSR,Fire,Aliza,Permanent,-,Melee,-,Draph,Attack
SSR,Fire,Aqours Third-Years,Tie-In / Collab,-,Spear,Gun,Human,Defense
SSR,Fire,Clarisse,Permanent,-,Staff,-,Human,Special
SSR,Fire,Drang,Permanent,-,Staff,-,Erune,Special
SSR,Fire,Io,Summer,-,Staff,-,Human,Attack
SSR,Fire,Kallen Kouzuki,Tie-In / Collab,-,Melee,-,Human,Attack
SSR,Fire,Percival,Summer,-,Sabre,-,Human,Balanced
SSR,Fire,Zahlhamelina,Permanent,-,Staff,-,Harvin,Special
SSR,Water,Drang,Grand,-,Staff,-,Erune,Special
SSR,Water,Erin,Permanent,-,Staff,-,Other,Heal
SSR,Water,Europa,Grand,-,Staff,-,Primal,Heal
SSR,Water,Katalina,Grand,-,Sabre,-,Human,Balanced
SSR,Water,Lecia,Permanent,-,Sabre,Gun,Human,Attack
SSR,Water,Mirin,Holiday,-,Katana,-,Human,Balanced
SSR,Water,Narmaya,Summer,-,Katana,-,Draph,Attack
SSR,Water,Sophia,Permanent,-,Staff,-,Human,Heal
SSR,Water,Vaseraga,Summer,-,Axe,-,Draph,Defense
SSR,Water,Wamdus,Grand,-,Staff,Axe,Harvin,Defense
SSR,Water,Altair,Permanent,-,Staff,-,Human,Balanced
SSR,Water,Chat Noir,Permanent,-,Staff,Dagger,Human,Special
SSR,Water,Diantha,Summer,-,Harp,-,Human,Special
SSR,Water,Fediel,Summer,-,Melee,Sabre,Draph,Special
SSR,Water,Grea,Summer,-,Melee,-,Other,Attack
SSR,Water,Lancelot,Permanent,-,Sabre,Dagger,Human,Attack
SSR,Water,Milleore and Sahli Lao,Permanent,-,Gun,Bow,Harvin,Attack
SSR,Water,Pholia,Grand,-,Staff,Melee,Erune,Special
SSR,Water,Shura,Permanent,-,Spear,-,Human,Balanced
SSR,Water,Siegfried,Summer,-,Spear,-,Human,Defense
SSR,Water,"Tanjiro, Nezuko, Zenitsu, and Inosuke",Tie-In / Collab,-,Katana,-,Human,Balanced
SSR,Water,Troue,Permanent,-,Sabre,-,Erune,Special
SSR,Water,Vania and Malinda,Permanent,-,Staff,Melee,Other,Special
SSR,Water,Doraemon,Tie-In / Collab,-,Gun,Katana,Other,Special
SSR,Water,Izmir,Permanent,-,Sabre,-,Draph,Attack
SR,Water,Leona,Yukata,-,Spear,-,Human,Attack
SSR,Water,Macula Marius,Permanent,-,Staff,-,Primal,Special
SSR,Water,Sen,Valentine,-,Melee,-,Erune,Attack
SSR,Water,Silva,Permanent,-,Gun,-,Human,Attack
SSR,Water,Yngwie,Permanent,-,Melee,Gun,Human,Defense
SSR,Water,Aglovale,Permanent,-,Sabre,-,Human,Attack
SSR,Water,Europa,Summer,-,Staff,-,Primal,Balanced
SSR,Water,Aqours Second-Years,Tie-In / Collab,-,Sabre,Gun,Human,Balanced
SSR,Water,Arulumaya,Holiday,-,Staff,-,Harvin,Special
SSR,Water,Charlotta,Permanent,-,Sabre,-,Harvin,Balanced
SSR,Water,Lady Katapillar and Vira,Fantasy,-,Melee,Gun,Other,Special
SSR,Earth,Adam,Permanent,-,Sabre,-,Other,Defense
SSR,Earth,Alexiel,Grand,-,Sabre,Katana,Primal,Defense
SSR,Earth,Baal,Permanent,-,Harp,Axe,Primal,Balanced
SSR,Earth,Beatrix,Permanent,-,Sabre,-,Human,Special
SSR,Earth,Eugen,Grand,-,Gun,-,Human,Attack
SSR,Earth,Hallessena,Permanent,-,Axe,-,Draph,Attack
SSR,Earth,Jessica,Yukata,-,Gun,-,Human,Heal
SSR,Earth,Lamretta,Permanent,-,Melee,-,Draph,Special
SSR,Earth,Leona,Grand,-,Spear,-,Human,Attack
SSR,Earth,Melleau,Permanent,-,Spear,Axe,Erune,Attack
SSR,Earth,Mireille and Risette,Permanent,-,Dagger, melee,Human,Attack
SSR,Earth,Orchid,Permanent,-,Dagger,Melee,Other,Special
SSR,Earth,Paris,Permanent,-,Sabre,-,Human,Defense
SSR,Earth,Sara,Permanent,-,Melee,-,Human,Defense
SSR,Earth,Siegfried,Permanent,-,Sabre,Katana,Human,Special
SSR,Earth,Ayer,Permanent,-,Melee,-,Human,Special
SSR,Earth,Benjamin,Fantasy,-,Sabre,Harp,Human,Attack
SSR,Earth,Cagliostro,Permanent,-,Staff,-,Human,Heal
SSR,Earth,Cain,Grand,-,Katana,-,Human,Special
SSR,Earth,Medusa,Valentine,-,Melee,-,Primal,Balanced
SSR,Earth,Silva,Summer,-,Gun,-,Human,Attack
SSR,Earth,Tikoh,Summer,-,Staff,-,Erune,Heal
SSR,Earth,Yggdrasil,Permanent,-,Melee,-,Primal,Special
SSR,Earth,Aglovale and Tor,Permanent,-,Sabre,-,Human,Special
SSR,Earth,Diantha,Permanent,-,Harp,-,Human,Heal
SSR,Earth,Eustace,Permanent,-,Gun,-,Erune,Attack
SSR,Earth,Medusa,Permanent,-,Melee,-,Primal,Balanced
SSR,Earth,"Special Week, Silence Suzuka, and Tokai Teio",Tie-In / Collab,-,Melee,-,Other,Balanced
SSR,Earth,Eustace,Halloween,-,Gun,-,Erune,Attack
SSR,Earth,Ilsa,Permanent,-,Gun,Bow,Erune,Attack
SSR,Earth,Aqours First-Years,Tie-In / Collab,-,Staff,-,Human,Heal
SSR,Earth,De La Fille,Permanent,-,Sabre,-,Human,Heal
SSR,Earth,Jamil,Permanent,-,Dagger,-,Human,Attack
SSR,Earth,Rosetta,Summer,-,Dagger,-,Primal,Special
SSR,Earth,Vaseraga,Permanent,-,Axe,-,Draph,Attack
SSR,Wind,Cantate,Permanent,-,Harp,-,Erune,Attack
SSR,Wind,Enyo,Permanent,-,Spear,-,Primal,Attack
SSR,Wind,Lecia,Grand,-,Sabre,-,Human,Balanced
SSR,Wind,Lily,Permanent,-,Staff,-,Other,Heal
SSR,Wind,Nectar,Permanent,-,Bow,Katana,Other,Attack
SSR,Wind,Nezahualpilli,Permanent,-,Spear,-,Human,Attack
SSR,Wind,Randall,Permanent,-,Melee,-,Human,Attack
SSR,Wind,Scathacha,Permanent,-,Melee,-,Erune,Attack
SSR,Wind,Siegfried,Yukata,-,Sabre,Katana,Human,Attack
SSR,Wind,Yuisis,Permanent,-,Sabre,Katana,Erune,Balanced
SSR,Wind,Yurius,Permanent,-,Sabre,Staff,Human,Special
SSR,Wind,Eustace,Summer,-,Gun,Dagger,Erune,Attack
SSR,Wind,Florence,Permanent,-,Staff,-,Human,Special
SSR,Wind,Naoise,Permanent,-,Dagger,Bow,Human,Special
SSR,Wind,Societte,Permanent,-,Melee,Harp,Erune,Heal
SSR,Wind,Ultimate Friday,Fantasy,-,Melee,Spear,Human,Balanced
SSR,Wind,Yngwie,Yukata,-,Gun,Melee,Human,Defense
SSR,Wind,Albert,Summer,-,Sabre,-,Human,Attack
SSR,Wind,Freyr,Permanent,-,Sabre,-,Primal,Attack
SSR,Wind,Gawain,Permanent,-,Axe,Spear,Human,Defense
SSR,Wind,Heles,Permanent,-,Spear,-,Erune,Attack
SSR,Wind,Jeanne d'Arc,Summer,-,Sabre,-,Human,Balanced
SSR,Wind,Kokkoro,Tie-In / Collab,-,Spear,-,Other,Balanced
SSR,Wind,Lancelot,Permanent,-,Sabre,Dagger,Human,Attack
SSR,Wind,Lennah,Permanent,-,Staff,-,Human,Heal
SSR,Wind,Morrigna,Permanent,-,Staff,-,Primal,Special
SSR,Wind,Seruel,Holiday,-,Sabre,Dagger,Erune,Defense
SSR,Wind,Shinobu Kocho,Tie-In / Collab,-,Katana,-,Human,Heal
SSR,Wind,Therese,Permanent,-,Sabre,-,Human,Attack
SSR,Wind,Vira,Fantasy,-,Harp,Melee,Human,Attack
SSR,Wind,Yggdrasil,Permanent,-,Melee,-,Primal,Special
SSR,Wind,Metera,Permanent,-,Bow,-,Erune,Balanced
SSR,Wind,Alliah,Permanent,-,Sabre,-,Erune,Special
SSR,Wind,Arriet,Permanent,-,Harp,-,Human,Special
SSR,Wind,Carmelina,Permanent,-,Dagger,-,Draph,Special
SSR,Wind,Ewiyar,Permanent,-,Melee,-,Other,Special
SSR,Wind,Levi,Tie-In / Collab,-,Sabre,Katana,Human,Attack
SSR,Wind,Lilisette,Tie-In / Collab,-,Dagger,-,Other,Balanced
SSR,Wind,Mimori Amamiya,Tie-In / Collab,-,Harp,-,Human,Balanced
SR,Wind,Mirin,Permanent,-,Katana,-,Human,Attack
SSR,Wind,Monika,Permanent,-,Sabre,Katana,Human,Balanced
SSR,Wind,Stan and Aliza,Permanent,-,Sabre,Melee,"Erune,draph",Attack
SSR,Wind,μ's First-Years,Tie-In / Collab,-,Harp,Staff,Human,Heal
SSR,Light,Arthur,Permanent,-,Sabre,-,Human,Balanced
SSR,Light,Dorothy and Claudia,Permanent,-,Gun,Melee,Human,Special
SSR,Light,Feather,Permanent,-,Melee,-,Human,Attack
SSR,Light,Grea,Permanent,-,Melee,-,Other,Special
SSR,Light,Ilsa,Permanent,-,Gun,Bow,Erune,Defense
SSR,Light,Jeanne d'Arc,Permanent,-,Sabre,Spear,Human,Balanced
SSR,Light,Levin Sisters,Permanent,-,Sabre,Melee,Human,Special
SSR,Light,Lunalu,Fantasy,-,Sabre,-,Harvin,Attack
SSR,Light,Mary,Holiday,-,Gun,-,Human,Balanced
SSR,Light,Metera,Holiday,-,Bow,-,Erune,Balanced
SSR,Light,Robomi,Permanent,-,Gun,-,Other,Attack
SSR,Light,Rosamia,Yukata,-,Sabre,-,Human,Balanced
SSR,Light,Sara,Permanent,-,Melee,-,Human,Defense
SSR,Light,Seruel,Summer,-,Sabre,-,Erune,Balanced
SSR,Light,Arulumaya,Permanent,-,Staff,-,Harvin,Defense
SSR,Light,Charlotta,Permanent,-,Sabre,-,Harvin,Attack
SSR,Light,Charlotta,Halloween,-,Sabre,-,Harvin,Heal
SSR,Light,Ladiva,Valentine,-,Melee,-,Draph,Heal
SSR,Light,Lily,Holiday,-,Staff,-,Other,Heal
SSR,Light,Mishra,Permanent,-,Staff,-,Erune,Special
SSR,Light,New Generations,Tie-In / Collab,-,Sabre,Gun,Human,Balanced
SSR,Light,Nobita,Tie-In / Collab,-,Gun,-,Human,Attack
SSR,Light,Sarunan,Permanent,-,Staff,-,Erune,Special
SSR,Light,Silva,Permanent,-,Gun,-,Human,Attack
SSR,Light,Zooey,Permanent,-,Gun,Sabre,Primal,Balanced
SSR,Light,Bobobo-bo Bo-bobo,Tie-In / Collab,-,Melee,Staff,Human,Special
SSR,Light,Clarisse,Permanent,-,Staff,-,Human,Attack
SSR,Light,Drusilla,Permanent,-,Dagger,-,Harvin,Special
SSR,Light,Naoise,Summer,-,Spear,-,Human,Defense
SSR,Light,Percival,Permanent,-,Sabre,-,Human,Balanced
SSR,Light,Seruel,Permanent,-,Sabre,-,Erune,Attack
SSR,Light,Yorozuya,Tie-In / Collab,-,Katana,Melee,Human,Balanced
SSR,Light,Farrah and Juri,Permanent,-,Sabre,-,Human,Balanced
SSR,Light,Shitori,Permanent,-,Bow,Katana,Human,Balanced
SSR,Light,Amira,Permanent,-,Melee,-,Other,Special
SSR,Light,Danua,Permanent,-,Dagger,Axe,Draph,Special
SSR,Light,Heles,Summer,-,Spear,-,Erune,Balanced
SSR,Light,Rosamia,Permanent,-,Sabre,-,Human,Balanced
SSR,Light,Sophia,Permanent,-,Staff,-,Human,Heal
